Rainfall,Year,Month,ISO3
12.0718,1907,Dec,KOR
38.2345,1908,Jan,KOR
30.7513,1908,Feb,KOR
32.7296,1908,Mar,KOR
107.809,1908,Apr,KOR
87.2139,1908,May,KOR
196.676,1908,Jun,KOR
319.41,1908,Jul,KOR
221.813,1908,Aug,KOR
62.1762,1908,Sep,KOR
58.3051,1908,Oct,KOR
14.0315,1908,Nov,KOR
21.8297,1908,Dec,KOR
24.1093,1909,Jan,KOR
16.595,1909,Feb,KOR
45.0788,1909,Mar,KOR
123.828,1909,Apr,KOR
44.1191,1909,May,KOR
143.285,1909,Jun,KOR
176.68,1909,Jul,KOR
260.562,1909,Aug,KOR
108.992,1909,Sep,KOR
62.0219,1909,Oct,KOR
41.7629,1909,Nov,KOR
27.5106,1909,Dec,KOR
44.5653,1910,Jan,KOR
7.56398,1910,Feb,KOR
58.7802,1910,Mar,KOR
77.108,1910,Apr,KOR
32.7542,1910,May,KOR
219.006,1910,Jun,KOR
419.931,1910,Jul,KOR
182.665,1910,Aug,KOR
197.74,1910,Sep,KOR
14.9664,1910,Oct,KOR
78.5516,1910,Nov,KOR
10.3397,1910,Dec,KOR
52.8767,1911,Jan,KOR
20.1758,1911,Feb,KOR
107.207,1911,Mar,KOR
91.5768,1911,Apr,KOR
59.2912,1911,May,KOR
150.316,1911,Jun,KOR
407.801,1911,Jul,KOR
149.744,1911,Aug,KOR
276.982,1911,Sep,KOR
57.1397,1911,Oct,KOR
95.9288,1911,Nov,KOR
21.7609,1911,Dec,KOR
9.83871,1912,Jan,KOR
80.7641,1912,Feb,KOR
35.9369,1912,Mar,KOR
103.103,1912,Apr,KOR
79.3222,1912,May,KOR
99.7068,1912,Jun,KOR
340.444,1912,Jul,KOR
213.153,1912,Aug,KOR
38.9287,1912,Sep,KOR
46.4674,1912,Oct,KOR
25.8706,1912,Nov,KOR
51.1536,1912,Dec,KOR
44.9422,1913,Jan,KOR
5.15995,1913,Feb,KOR
4.70436,1913,Mar,KOR
125.541,1913,Apr,KOR
126.217,1913,May,KOR
154.947,1913,Jun,KOR
198.614,1913,Jul,KOR
110.726,1913,Aug,KOR
46.6083,1913,Sep,KOR
45.1096,1913,Oct,KOR
29.7625,1913,Nov,KOR
29.6441,1913,Dec,KOR
50.5129,1914,Jan,KOR
30.0527,1914,Feb,KOR
85.3068,1914,Mar,KOR
138.344,1914,Apr,KOR
127.793,1914,May,KOR
175.256,1914,Jun,KOR
243.675,1914,Jul,KOR
222.212,1914,Aug,KOR
81.1465,1914,Sep,KOR
77.5956,1914,Oct,KOR
63.8992,1914,Nov,KOR
13.8721,1914,Dec,KOR
45.0986,1915,Jan,KOR
56.4535,1915,Feb,KOR
25.3884,1915,Mar,KOR
89.8562,1915,Apr,KOR
145.127,1915,May,KOR
184.53,1915,Jun,KOR
170.145,1915,Jul,KOR
308.168,1915,Aug,KOR
203.085,1915,Sep,KOR
73.5353,1915,Oct,KOR
58.9686,1915,Nov,KOR
6.13925,1915,Dec,KOR
44.1346,1916,Jan,KOR
59.0454,1916,Feb,KOR
13.0938,1916,Mar,KOR
192.696,1916,Apr,KOR
106.605,1916,May,KOR
445.881,1916,Jun,KOR
291.922,1916,Jul,KOR
204.98,1916,Aug,KOR
279.414,1916,Sep,KOR
50.9256,1916,Oct,KOR
50.2995,1916,Nov,KOR
14.7311,1916,Dec,KOR
16.4815,1917,Jan,KOR
14.8569,1917,Feb,KOR
50.8651,1917,Mar,KOR
59.0296,1917,Apr,KOR
45.0767,1917,May,KOR
144.919,1917,Jun,KOR
133.671,1917,Jul,KOR
214.841,1917,Aug,KOR
165.64,1917,Sep,KOR
44.4046,1917,Oct,KOR
22.3763,1917,Nov,KOR
18.5448,1917,Dec,KOR
3.4579,1918,Jan,KOR
21.0322,1918,Feb,KOR
45.8846,1918,Mar,KOR
98.2869,1918,Apr,KOR
140.032,1918,May,KOR
127.773,1918,Jun,KOR
387.245,1918,Jul,KOR
276.975,1918,Aug,KOR
86.2846,1918,Sep,KOR
70.6102,1918,Oct,KOR
61.6813,1918,Nov,KOR
20.4779,1918,Dec,KOR
45.9177,1919,Jan,KOR
11.9267,1919,Feb,KOR
28.6695,1919,Mar,KOR
64.7786,1919,Apr,KOR
86.0309,1919,May,KOR
209.061,1919,Jun,KOR
210.249,1919,Jul,KOR
299.376,1919,Aug,KOR
130.157,1919,Sep,KOR
63.3817,1919,Oct,KOR
21.6264,1919,Nov,KOR
32.4025,1919,Dec,KOR
39.2721,1920,Jan,KOR
47.3691,1920,Feb,KOR
50.0448,1920,Mar,KOR
59.8459,1920,Apr,KOR
99.8924,1920,May,KOR
140.012,1920,Jun,KOR
394.218,1920,Jul,KOR
267.975,1920,Aug,KOR
113.166,1920,Sep,KOR
29.141,1920,Oct,KOR
40.7932,1920,Nov,KOR
57.003,1920,Dec,KOR
23.4029,1921,Jan,KOR
18.8581,1921,Feb,KOR
46.196,1921,Mar,KOR
97.2479,1921,Apr,KOR
78.7168,1921,May,KOR
230.714,1921,Jun,KOR
288.659,1921,Jul,KOR
251.769,1921,Aug,KOR
107.53,1921,Sep,KOR
52.3782,1921,Oct,KOR
21.3442,1921,Nov,KOR
30.2059,1921,Dec,KOR
23.5204,1922,Jan,KOR
85.4455,1922,Feb,KOR
48.2521,1922,Mar,KOR
66.8996,1922,Apr,KOR
58.5654,1922,May,KOR
65.6762,1922,Jun,KOR
370.965,1922,Jul,KOR
265.151,1922,Aug,KOR
137.245,1922,Sep,KOR
100.962,1922,Oct,KOR
46.1405,1922,Nov,KOR
11.9206,1922,Dec,KOR
67.497,1923,Jan,KOR
33.4733,1923,Feb,KOR
64.6746,1923,Mar,KOR
128.331,1923,Apr,KOR
115.743,1923,May,KOR
216.115,1923,Jun,KOR
279.071,1923,Jul,KOR
150.259,1923,Aug,KOR
134.87,1923,Sep,KOR
55.9504,1923,Oct,KOR
72.1927,1923,Nov,KOR
18.1017,1923,Dec,KOR
11.2431,1924,Jan,KOR
56.8964,1924,Feb,KOR
27.0141,1924,Mar,KOR
99.5734,1924,Apr,KOR
73.1081,1924,May,KOR
119.971,1924,Jun,KOR
292.234,1924,Jul,KOR
119.205,1924,Aug,KOR
112.106,1924,Sep,KOR
49.4351,1924,Oct,KOR
45.461,1924,Nov,KOR
21.1829,1924,Dec,KOR
10.0916,1925,Jan,KOR
21.0922,1925,Feb,KOR
41.3645,1925,Mar,KOR
45.4705,1925,Apr,KOR
134.482,1925,May,KOR
144.661,1925,Jun,KOR
569.765,1925,Jul,KOR
318.838,1925,Aug,KOR
179.47,1925,Sep,KOR
36.0875,1925,Oct,KOR
44.4112,1925,Nov,KOR
60.2854,1925,Dec,KOR
26.8131,1926,Jan,KOR
28.5417,1926,Feb,KOR
24.8809,1926,Mar,KOR
69.0542,1926,Apr,KOR
164.93,1926,May,KOR
60.1587,1926,Jun,KOR
453.727,1926,Jul,KOR
197.929,1926,Aug,KOR
273.32,1926,Sep,KOR
70.2861,1926,Oct,KOR
28.6197,1926,Nov,KOR
28.632,1926,Dec,KOR
58.9867,1927,Jan,KOR
11.0874,1927,Feb,KOR
61.9264,1927,Mar,KOR
111.555,1927,Apr,KOR
91.2826,1927,May,KOR
81.8225,1927,Jun,KOR
277.096,1927,Jul,KOR
283.011,1927,Aug,KOR
85.7329,1927,Sep,KOR
81.9291,1927,Oct,KOR
20.9479,1927,Nov,KOR
38.177,1927,Dec,KOR
59.1913,1928,Jan,KOR
23.8249,1928,Feb,KOR
43.432,1928,Mar,KOR
73.9076,1928,Apr,KOR
55.0072,1928,May,KOR
184.22,1928,Jun,KOR
158.412,1928,Jul,KOR
178.613,1928,Aug,KOR
240.051,1928,Sep,KOR
30.0296,1928,Oct,KOR
52.1753,1928,Nov,KOR
29.7102,1928,Dec,KOR
15.2453,1929,Jan,KOR
22.2736,1929,Feb,KOR
34.1946,1929,Mar,KOR
68.597,1929,Apr,KOR
44.9701,1929,May,KOR
187.018,1929,Jun,KOR
149.386,1929,Jul,KOR
205.958,1929,Aug,KOR
70.4134,1929,Sep,KOR
22.9732,1929,Oct,KOR
39.2448,1929,Nov,KOR
67.4178,1929,Dec,KOR
8.14194,1930,Jan,KOR
61.1273,1930,Feb,KOR
116.762,1930,Mar,KOR
152.591,1930,Apr,KOR
129.985,1930,May,KOR
243.693,1930,Jun,KOR
428.381,1930,Jul,KOR
252.158,1930,Aug,KOR
67.5273,1930,Sep,KOR
74.0007,1930,Oct,KOR
52.7679,1930,Nov,KOR
8.48576,1930,Dec,KOR
10.8472,1901,Jan,KWT
0.30196,1901,Feb,KWT
21.7756,1901,Mar,KWT
13.1325,1901,Apr,KWT
0.69394,1901,May,KWT
0.48569,1901,Jun,KWT
0.69377,1901,Jul,KWT
0.5342,1901,Aug,KWT
0.42906,1901,Sep,KWT
0.2315,1901,Oct,KWT
0.90638,1901,Nov,KWT
12.204,1901,Dec,KWT
9.62292,1902,Jan,KWT
0.94634,1902,Feb,KWT
6.48129,1902,Mar,KWT
18.176,1902,Apr,KWT
0.1897,1902,May,KWT
0.48569,1902,Jun,KWT
0.476,1902,Jul,KWT
0.5342,1902,Aug,KWT
0.42906,1902,Sep,KWT
4.8434,1902,Oct,KWT
68.886,1902,Nov,KWT
22.4272,1902,Dec,KWT
3.94803,1903,Jan,KWT
5.91403,1903,Feb,KWT
9.94525,1903,Mar,KWT
30.4052,1903,Apr,KWT
0.38105,1903,May,KWT
0.48569,1903,Jun,KWT
0.476,1903,Jul,KWT
0.5342,1903,Aug,KWT
0.42906,1903,Sep,KWT
0.07374,1903,Oct,KWT
0.3472,1903,Nov,KWT
18.2333,1903,Dec,KWT
10.3128,1904,Jan,KWT
3.74882,1904,Feb,KWT
16.4841,1904,Mar,KWT
10.8661,1904,Apr,KWT
2.8977,1904,May,KWT
0.48569,1904,Jun,KWT
0.476,1904,Jul,KWT
0.5342,1904,Aug,KWT
0.42906,1904,Sep,KWT
0.09838,1904,Oct,KWT
1.5137,1904,Nov,KWT
38.7563,1904,Dec,KWT
5.2656,1905,Jan,KWT
11.7733,1905,Feb,KWT
27.8233,1905,Mar,KWT
0.5165,1905,Apr,KWT
25.0169,1905,May,KWT
0.48569,1905,Jun,KWT
0.476,1905,Jul,KWT
0.5342,1905,Aug,KWT
0.42906,1905,Sep,KWT
0.07374,1905,Oct,KWT
1.57985,1905,Nov,KWT
15.0437,1905,Dec,KWT
33.0895,1906,Jan,KWT
23.7019,1906,Feb,KWT
5.40727,1906,Mar,KWT
23.1449,1906,Apr,KWT
5.51569,1906,May,KWT
0.48569,1906,Jun,KWT
0.476,1906,Jul,KWT
0.5342,1906,Aug,KWT
0.42906,1906,Sep,KWT
0.17293,1906,Oct,KWT
30.3371,1906,Nov,KWT
2.50807,1906,Dec,KWT
3.13904,1907,Jan,KWT
53.4851,1907,Feb,KWT
5.6499,1907,Mar,KWT
25.4733,1907,Apr,KWT
5.12983,1907,May,KWT
0.48569,1907,Jun,KWT
0.476,1907,Jul,KWT
0.5342,1907,Aug,KWT
0.42906,1907,Sep,KWT
0.34967,1907,Oct,KWT
7.28631,1907,Nov,KWT
6.00336,1907,Dec,KWT
41.0569,1908,Jan,KWT
1.5982,1908,Feb,KWT
9.19118,1908,Mar,KWT
6.96016,1908,Apr,KWT
8.57619,1908,May,KWT
0.48569,1908,Jun,KWT
0.476,1908,Jul,KWT
0.5342,1908,Aug,KWT
0.42906,1908,Sep,KWT
0.07374,1908,Oct,KWT
7.5314,1908,Nov,KWT
9.3022,1908,Dec,KWT
33.6855,1909,Jan,KWT
6.40758,1909,Feb,KWT
10.1349,1909,Mar,KWT
57.3755,1909,Apr,KWT
0.2928,1909,May,KWT
0.48569,1909,Jun,KWT
0.476,1909,Jul,KWT
0.5342,1909,Aug,KWT
0.42906,1909,Sep,KWT
0.39909,1909,Oct,KWT
6.85507,1909,Nov,KWT
61.4772,1909,Dec,KWT
29.7361,1910,Jan,KWT
6.524,1910,Feb,KWT
52.7037,1910,Mar,KWT
0.78606,1910,Apr,KWT
0.8744,1910,May,KWT
0.48569,1910,Jun,KWT
0.476,1910,Jul,KWT
0.5342,1910,Aug,KWT
0.42906,1910,Sep,KWT
0.07374,1910,Oct,KWT
3.50734,1910,Nov,KWT
19.6474,1910,Dec,KWT
35.6404,1911,Jan,KWT
3.13183,1911,Feb,KWT
72.4286,1911,Mar,KWT
4.71692,1911,Apr,KWT
0.21835,1911,May,KWT
0.48569,1911,Jun,KWT
0.476,1911,Jul,KWT
0.5342,1911,Aug,KWT
0.42906,1911,Sep,KWT
0.07374,1911,Oct,KWT
44.9597,1911,Nov,KWT
18.1545,1911,Dec,KWT
31.4681,1912,Jan,KWT
5.82273,1912,Feb,KWT
5.21989,1912,Mar,KWT
16.5681,1912,Apr,KWT
0.18674,1912,May,KWT
0.48569,1912,Jun,KWT
0.476,1912,Jul,KWT
0.5342,1912,Aug,KWT
0.42906,1912,Sep,KWT
0.07374,1912,Oct,KWT
0.26483,1912,Nov,KWT
20.9112,1912,Dec,KWT
26.5841,1913,Jan,KWT
21.8708,1913,Feb,KWT
2.87732,1913,Mar,KWT
2.26197,1913,Apr,KWT
4.49373,1913,May,KWT
0.48569,1913,Jun,KWT
0.476,1913,Jul,KWT
0.5342,1913,Aug,KWT
0.42906,1913,Sep,KWT
0.07374,1913,Oct,KWT
21.7726,1913,Nov,KWT
36.6217,1913,Dec,KWT
11.0131,1914,Jan,KWT
29.0458,1914,Feb,KWT
11.7761,1914,Mar,KWT
39.1746,1914,Apr,KWT
0.18674,1914,May,KWT
0.48569,1914,Jun,KWT
0.69377,1914,Jul,KWT
0.5342,1914,Aug,KWT
0.42906,1914,Sep,KWT
0.26041,1914,Oct,KWT
39.7765,1914,Nov,KWT
9.07252,1914,Dec,KWT
4.8611,1915,Jan,KWT
8.90208,1915,Feb,KWT
76.5937,1915,Mar,KWT
57.186,1915,Apr,KWT
0.55356,1915,May,KWT
0.48569,1915,Jun,KWT
0.69377,1915,Jul,KWT
0.5342,1915,Aug,KWT
0.42906,1915,Sep,KWT
0.07374,1915,Oct,KWT
0.26483,1915,Nov,KWT
1.8415,1915,Dec,KWT
35.579,1916,Jan,KWT
12.3541,1916,Feb,KWT
16.1473,1916,Mar,KWT
15.518,1916,Apr,KWT
0.332,1916,May,KWT
0.48569,1916,Jun,KWT
0.69377,1916,Jul,KWT
0.5342,1916,Aug,KWT
0.42906,1916,Sep,KWT
0.07374,1916,Oct,KWT
0.45574,1916,Nov,KWT
12.2296,1916,Dec,KWT
39.0326,1917,Jan,KWT
16.9378,1917,Feb,KWT
1.09484,1917,Mar,KWT
0.39587,1917,Apr,KWT
0.23163,1917,May,KWT
0.48569,1917,Jun,KWT
0.69377,1917,Jul,KWT
0.5342,1917,Aug,KWT
0.42906,1917,Sep,KWT
0.07374,1917,Oct,KWT
0.26483,1917,Nov,KWT
20.7571,1917,Dec,KWT
12.3095,1918,Jan,KWT
13.7795,1918,Feb,KWT
30.3117,1918,Mar,KWT
19.977,1918,Apr,KWT
4.8941,1918,May,KWT
0.48569,1918,Jun,KWT
0.69377,1918,Jul,KWT
0.5342,1918,Aug,KWT
0.42906,1918,Sep,KWT
0.16996,1918,Oct,KWT
4.81253,1918,Nov,KWT
22.7124,1918,Dec,KWT
22.3521,1919,Jan,KWT
20.7692,1919,Feb,KWT
0.353,1919,Mar,KWT
46.4938,1919,Apr,KWT
14.0492,1919,May,KWT
0.48569,1919,Jun,KWT
0.69377,1919,Jul,KWT
0.5342,1919,Aug,KWT
0.42906,1919,Sep,KWT
0.09542,1919,Oct,KWT
0.26483,1919,Nov,KWT
14.6324,1919,Dec,KWT
43.9071,1920,Jan,KWT
50.6063,1920,Feb,KWT
0.6362,1920,Mar,KWT
0.78711,1920,Apr,KWT
0.1897,1920,May,KWT
0.48569,1920,Jun,KWT
0.69377,1920,Jul,KWT
0.5342,1920,Aug,KWT
0.42906,1920,Sep,KWT
0.0767,1920,Oct,KWT
6.80491,1920,Nov,KWT
36.5933,1920,Dec,KWT
17.0986,1921,Jan,KWT
7.2643,1921,Feb,KWT
0.99542,1921,Mar,KWT
6.06832,1921,Apr,KWT
7.07037,1921,May,KWT
0.48569,1921,Jun,KWT
0.69377,1921,Jul,KWT
0.5342,1921,Aug,KWT
0.42906,1921,Sep,KWT
0.07374,1921,Oct,KWT
20.0742,1921,Nov,KWT
22.7506,1921,Dec,KWT
2.00322,1922,Jan,KWT
9.49751,1922,Feb,KWT
3.1927,1922,Mar,KWT
0.42821,1922,Apr,KWT
0.1897,1922,May,KWT
0.48569,1922,Jun,KWT
0.69377,1922,Jul,KWT
0.5342,1922,Aug,KWT
0.42906,1922,Sep,KWT
0.07374,1922,Oct,KWT
0.26483,1922,Nov,KWT
6.51473,1922,Dec,KWT
48.9636,1923,Jan,KWT
5.37892,1923,Feb,KWT
26.6003,1923,Mar,KWT
34.9085,1923,Apr,KWT
0.70299,1923,May,KWT
0.48569,1923,Jun,KWT
0.69377,1923,Jul,KWT
0.5342,1923,Aug,KWT
0.42906,1923,Sep,KWT
2.34048,1923,Oct,KWT
41.8639,1923,Nov,KWT
25.47,1923,Dec,KWT
71.0357,1924,Jan,KWT
17.1897,1924,Feb,KWT
2.36034,1924,Mar,KWT
0.5058,1924,Apr,KWT
0.25434,1924,May,KWT
0.48569,1924,Jun,KWT
0.69377,1924,Jul,KWT
0.5342,1924,Aug,KWT
0.42906,1924,Sep,KWT
7.23695,1924,Oct,KWT
0.26483,1924,Nov,KWT
22.4294,1924,Dec,KWT
19.4097,1925,Jan,KWT
9.00302,1925,Feb,KWT
0.46744,1925,Mar,KWT
1.35791,1925,Apr,KWT
18.6209,1925,May,KWT
0.48569,1925,Jun,KWT
0.69377,1925,Jul,KWT
0.5342,1925,Aug,KWT
0.42906,1925,Sep,KWT
3.33695,1925,Oct,KWT
37.5878,1925,Nov,KWT
0.30387,1925,Dec,KWT
26.1097,1926,Jan,KWT
22.4532,1926,Feb,KWT
23.9305,1926,Mar,KWT
1.40007,1926,Apr,KWT
0.59703,1926,May,KWT
0.48569,1926,Jun,KWT
0.69377,1926,Jul,KWT
0.5342,1926,Aug,KWT
0.42906,1926,Sep,KWT
0.07374,1926,Oct,KWT
19.7438,1926,Nov,KWT
17.0412,1926,Dec,KWT
1.91537,1927,Jan,KWT
14.5206,1927,Feb,KWT
1.72732,1927,Mar,KWT
1.82279,1927,Apr,KWT
0.21835,1927,May,KWT
0.48569,1927,Jun,KWT
0.69377,1927,Jul,KWT
0.5342,1927,Aug,KWT
0.42906,1927,Sep,KWT
0.07374,1927,Oct,KWT
7.72339,1927,Nov,KWT
36.6196,1927,Dec,KWT
37.8271,1928,Jan,KWT
2.09603,1928,Feb,KWT
1.49695,1928,Mar,KWT
0.66378,1928,Apr,KWT
0.22093,1928,May,KWT
0.48569,1928,Jun,KWT
0.476,1928,Jul,KWT
0.5342,1928,Aug,KWT
0.42906,1928,Sep,KWT
0.07374,1928,Oct,KWT
31.049,1928,Nov,KWT
14.3604,1928,Dec,KWT
27.4992,1929,Jan,KWT
58.3725,1929,Feb,KWT
1.11632,1929,Mar,KWT
0.48531,1929,Apr,KWT
0.375,1929,May,KWT
0.48569,1929,Jun,KWT
0.476,1929,Jul,KWT
0.5342,1929,Aug,KWT
0.42906,1929,Sep,KWT
0.38128,1929,Oct,KWT
7.94691,1929,Nov,KWT
55.3594,1929,Dec,KWT
56.4184,1930,Jan,KWT
8.51502,1930,Feb,KWT
7.3742,1930,Mar,KWT
2.38057,1930,Apr,KWT
0.4875,1930,May,KWT
0.48569,1930,Jun,KWT
0.476,1930,Jul,KWT
0.5342,1930,Aug,KWT
0.42906,1930,Sep,KWT
0.19642,1930,Oct,KWT
1.81044,1930,Nov,KWT
16.7419,1930,Dec,KWT
21.6509,1901,Jan,KGZ
2.70866,1901,Feb,KGZ
37.7385,1901,Mar,KGZ
37.8696,1901,Apr,KGZ
95.7003,1901,May,KGZ
90.14,1901,Jun,KGZ
19.1081,1901,Jul,KGZ
7.60376,1901,Aug,KGZ
13.6138,1901,Sep,KGZ
84.5544,1901,Oct,KGZ
52.6385,1901,Nov,KGZ
16.9764,1901,Dec,KGZ
45.9553,1902,Jan,KGZ
18.2979,1902,Feb,KGZ
51.6932,1902,Mar,KGZ
87.3072,1902,Apr,KGZ
98.1318,1902,May,KGZ
44.9573,1902,Jun,KGZ
34.9818,1902,Jul,KGZ
6.93141,1902,Aug,KGZ
12.0472,1902,Sep,KGZ
46.5191,1902,Oct,KGZ
75.2284,1902,Nov,KGZ
28.1747,1902,Dec,KGZ
35.0038,1903,Jan,KGZ
37.8153,1903,Feb,KGZ
29.8965,1903,Mar,KGZ
13.5148,1903,Apr,KGZ
107.678,1903,May,KGZ
34.0524,1903,Jun,KGZ
36.7562,1903,Jul,KGZ
18.9459,1903,Aug,KGZ
15.897,1903,Sep,KGZ
10.8138,1903,Oct,KGZ
22.3149,1903,Nov,KGZ
18.0367,1903,Dec,KGZ
18.5279,1904,Jan,KGZ
4.56456,1904,Feb,KGZ
42.828,1904,Mar,KGZ
61.622,1904,Apr,KGZ
88.221,1904,May,KGZ
40.9454,1904,Jun,KGZ
22.6521,1904,Jul,KGZ
8.77891,1904,Aug,KGZ
21.512,1904,Sep,KGZ
25.2228,1904,Oct,KGZ
12.9988,1904,Nov,KGZ
27.5483,1904,Dec,KGZ
38.3268,1905,Jan,KGZ
7.96423,1905,Feb,KGZ
19.5276,1905,Mar,KGZ
70.811,1905,Apr,KGZ
82.1416,1905,May,KGZ
47.9445,1905,Jun,KGZ
18.4337,1905,Jul,KGZ
22.7415,1905,Aug,KGZ
3.73855,1905,Sep,KGZ
15.5048,1905,Oct,KGZ
18.0295,1905,Nov,KGZ
36.0666,1905,Dec,KGZ
22.4063,1906,Jan,KGZ
18.2423,1906,Feb,KGZ
26.6883,1906,Mar,KGZ
43.0984,1906,Apr,KGZ
53.5819,1906,May,KGZ
40.6021,1906,Jun,KGZ
51.653,1906,Jul,KGZ
25.5293,1906,Aug,KGZ
5.80144,1906,Sep,KGZ
15.6373,1906,Oct,KGZ
13.7375,1906,Nov,KGZ
32.2737,1906,Dec,KGZ
51.2952,1907,Jan,KGZ
7.32448,1907,Feb,KGZ
43.2421,1907,Mar,KGZ
52.983,1907,Apr,KGZ
87.6637,1907,May,KGZ
57.181,1907,Jun,KGZ
16.5285,1907,Jul,KGZ
19.4833,1907,Aug,KGZ
14.4893,1907,Sep,KGZ
48.051,1907,Oct,KGZ
54.215,1907,Nov,KGZ
23.3896,1907,Dec,KGZ
59.306,1908,Jan,KGZ
39.9633,1908,Feb,KGZ
46.3898,1908,Mar,KGZ
55.7243,1908,Apr,KGZ
55.9738,1908,May,KGZ
40.2333,1908,Jun,KGZ
6.15135,1908,Jul,KGZ
15.0595,1908,Aug,KGZ
14.3121,1908,Sep,KGZ
28.6507,1908,Oct,KGZ
23.2384,1908,Nov,KGZ
17.6375,1908,Dec,KGZ
36.1673,1909,Jan,KGZ
20.3289,1909,Feb,KGZ
42.02,1909,Mar,KGZ
43.5555,1909,Apr,KGZ
23.0771,1909,May,KGZ
36.8322,1909,Jun,KGZ
37.0036,1909,Jul,KGZ
2.05122,1909,Aug,KGZ
9.79197,1909,Sep,KGZ
30.2811,1909,Oct,KGZ
17.2491,1909,Nov,KGZ
5.81121,1909,Dec,KGZ
13.2697,1910,Jan,KGZ
37.9441,1910,Feb,KGZ
92.8959,1910,Mar,KGZ
49.8407,1910,Apr,KGZ
49.1519,1910,May,KGZ
58.0658,1910,Jun,KGZ
13.8419,1910,Jul,KGZ
8.41992,1910,Aug,KGZ
7.86534,1910,Sep,KGZ
13.9216,1910,Oct,KGZ
8.22151,1910,Nov,KGZ
20.5983,1910,Dec,KGZ
19.3053,1911,Jan,KGZ
26.2562,1911,Feb,KGZ
25.683,1911,Mar,KGZ
56.7625,1911,Apr,KGZ
53.5891,1911,May,KGZ
32.1936,1911,Jun,KGZ
23.2316,1911,Jul,KGZ
9.78279,1911,Aug,KGZ
11.5145,1911,Sep,KGZ
55.7533,1911,Oct,KGZ
32.1481,1911,Nov,KGZ
24.474,1911,Dec,KGZ
14.5305,1912,Jan,KGZ
50.6757,1912,Feb,KGZ
41.0602,1912,Mar,KGZ
22.6539,1912,Apr,KGZ
61.3652,1912,May,KGZ
39.3179,1912,Jun,KGZ
23.4661,1912,Jul,KGZ
5.98365,1912,Aug,KGZ
11.7898,1912,Sep,KGZ
9.5429,1912,Oct,KGZ
14.0073,1912,Nov,KGZ
32.2743,1912,Dec,KGZ
33.361,1913,Jan,KGZ
26.2091,1913,Feb,KGZ
25.393,1913,Mar,KGZ
57.009,1913,Apr,KGZ
57.7799,1913,May,KGZ
29.6949,1913,Jun,KGZ
1.8234,1913,Jul,KGZ
4.77984,1913,Aug,KGZ
8.47796,1913,Sep,KGZ
25.3528,1913,Oct,KGZ
40.5744,1913,Nov,KGZ
12.5679,1913,Dec,KGZ
26.997,1914,Jan,KGZ
23.5703,1914,Feb,KGZ
38.0728,1914,Mar,KGZ
47.3906,1914,Apr,KGZ
81.9277,1914,May,KGZ
39.879,1914,Jun,KGZ
11.0976,1914,Jul,KGZ
8.69616,1914,Aug,KGZ
5.00363,1914,Sep,KGZ
27.1943,1914,Oct,KGZ
26.2893,1914,Nov,KGZ
21.9054,1914,Dec,KGZ
11.4758,1915,Jan,KGZ
32.2581,1915,Feb,KGZ
39.0727,1915,Mar,KGZ
75.0402,1915,Apr,KGZ
43.647,1915,May,KGZ
24.3654,1915,Jun,KGZ
36.6796,1915,Jul,KGZ
7.1434,1915,Aug,KGZ
3.03544,1915,Sep,KGZ
18.2579,1915,Oct,KGZ
6.34074,1915,Nov,KGZ
25.7889,1915,Dec,KGZ
19.7892,1916,Jan,KGZ
17.3733,1916,Feb,KGZ
56.6652,1916,Mar,KGZ
41.6422,1916,Apr,KGZ
24.2896,1916,May,KGZ
27.0154,1916,Jun,KGZ
13.7301,1916,Jul,KGZ
2.61612,1916,Aug,KGZ
8.01137,1916,Sep,KGZ
24.3655,1916,Oct,KGZ
17.4713,1916,Nov,KGZ
14.6202,1916,Dec,KGZ
4.29475,1917,Jan,KGZ
18.0643,1917,Feb,KGZ
19.2629,1917,Mar,KGZ
7.64119,1917,Apr,KGZ
23.221,1917,May,KGZ
13.0718,1917,Jun,KGZ
9.39062,1917,Jul,KGZ
5.88294,1917,Aug,KGZ
1.28339,1917,Sep,KGZ
16.1161,1917,Oct,KGZ
16.2371,1917,Nov,KGZ
14.5573,1917,Dec,KGZ
14.4455,1918,Jan,KGZ
22.103,1918,Feb,KGZ
45.1521,1918,Mar,KGZ
43.9502,1918,Apr,KGZ
57.1225,1918,May,KGZ
4.72896,1918,Jun,KGZ
31.8824,1918,Jul,KGZ
3.36016,1918,Aug,KGZ
2.4657,1918,Sep,KGZ
16.7866,1918,Oct,KGZ
42.1305,1918,Nov,KGZ
28.3257,1918,Dec,KGZ
22.2611,1919,Jan,KGZ
24.4315,1919,Feb,KGZ
49.0713,1919,Mar,KGZ
31.0509,1919,Apr,KGZ
45.6984,1919,May,KGZ
28.5574,1919,Jun,KGZ
12.5283,1919,Jul,KGZ
3.27944,1919,Aug,KGZ
11.8183,1919,Sep,KGZ
4.57741,1919,Oct,KGZ
12.1751,1919,Nov,KGZ
14.8742,1919,Dec,KGZ
23.5303,1920,Jan,KGZ
35.1861,1920,Feb,KGZ
44.9742,1920,Mar,KGZ
48.0098,1920,Apr,KGZ
43.4469,1920,May,KGZ
59.5571,1920,Jun,KGZ
38.0253,1920,Jul,KGZ
16.1827,1920,Aug,KGZ
21.001,1920,Sep,KGZ
30.8131,1920,Oct,KGZ
45.3495,1920,Nov,KGZ
24.3518,1920,Dec,KGZ
17.3547,1921,Jan,KGZ
